Set 1: 2, 3, 11, 12, 14, 23, 28, 35, 50, 53
Set 2: 6, 22, 27, 30, 37, 41, 43, 47, 55, 57
Set 3: 7, 17, 33, 36, 40, 42, 45, 48, 49, 53
Set 4: 1, 11, 18, 22, 25, 27, 32, 38, 40, 56
Set 5: 0, 3, 4, 14, 23, 36, 39, 44, 49, 53
Set 6: 1, 3, 9, 12, 19, 20, 22, 24, 35, 59
Set 7: 0, 3, 4, 6, 7, 10, 26, 31, 52, 59
Set 8: 16, 28, 29, 34, 36, 38, 40, 42, 45, 53
Set 9: 14, 19, 23, 25, 27, 37, 43, 46, 54, 58
Set 10: 5, 6, 9, 17, 19, 26, 37, 42, 51, 54
Set 11: 2, 4, 10, 23, 28, 38, 41, 45, 53, 56
Set 12: 18, 20, 21, 24, 25, 42, 43, 49, 56, 57
Set 13: 1, 4, 6, 17, 23, 24, 30, 40, 42, 44
Set 14: 0, 2, 8, 10, 25, 30, 34, 43, 47, 48
Set 15: 25, 26, 32, 34, 38, 43, 44, 45, 55, 56
Set 16: 2, 5, 6, 9, 28, 31, 32, 33, 47, 54
Set 17: 0, 1, 3, 12, 21, 22, 31, 47, 54, 55
Set 18: 13, 17, 24, 26, 31, 36, 39, 43, 48, 52
Set 19: 4, 8, 9, 13, 28, 39, 51, 57, 58, 59
Set 20: 0, 7, 29, 32, 34, 36, 47, 49, 53, 56
Set 21: 12, 24, 33, 34, 39, 42, 44, 49, 50, 55
Set 22: 0, 9, 19, 28, 36, 39, 42, 48, 53, 59
Set 23: 1, 6, 15, 16, 24, 34, 35, 38, 40, 42
Set 24: 8, 14, 17, 20, 26, 27, 31, 44, 53, 54
Set 25: 2, 12, 13, 15, 16, 17, 22, 23, 32, 48
Set 26: 3, 5, 6, 26, 28, 38, 45, 46, 50, 59
Set 27: 9, 10, 11, 16, 22, 28, 29, 35, 48, 55
Set 28: 2, 3, 7, 31, 34, 36, 48, 49, 50, 59
Set 29: 0, 7, 11, 16, 18, 27, 29, 46, 52, 53
Set 30: 7, 16, 21, 34, 37, 41, 45, 47, 52, 58
Set 31: 0, 1, 11, 12, 17, 24, 41, 42, 49, 52
Set 32: 9, 20, 24, 25, 34, 36, 38, 41, 45, 50
Set 33: 4, 11, 12, 13, 23, 35, 39, 42, 55, 57
Set 34: 17, 18, 27, 28, 30, 38, 39, 48, 50, 58
Set 35: 8, 16, 17, 23, 26, 28, 46, 51, 54, 59
Set 36: 5, 9, 11, 19, 29, 30, 40, 44, 55, 59
Set 37: 2, 19, 24, 27, 37, 42, 44, 49, 50, 51
Set 38: 7, 8, 15, 35, 38, 42, 46, 50, 55, 57
Set 39: 1, 2, 5, 14, 16, 29, 42, 47, 52, 57
Set 40: 20, 22, 28, 30, 36, 47, 48, 53, 56, 59
Set 41: 0, 11, 17, 26, 32, 46, 47, 49, 54, 58
Set 42: 0, 1, 11, 26, 32, 37, 44, 49, 50, 51
Set 43: 2, 11, 16, 17, 18, 30, 36, 41, 52, 58
Set 44: 11, 14, 17, 22, 30, 31, 33, 38, 41, 58
Set 45: 0, 2, 13, 36, 37, 41, 44, 46, 49, 53
Set 46: 6, 8, 9, 11, 12, 23, 31, 39, 40, 56
